ROAD_AGE,LANE_COUNT,SPEED_LIMIT,Snow_Route,Snow_Removal_Designate,Maintenance_Group,Neighbourhood_Name,route_id,Road_Surface_Type,Road_Structure_Type,TRAFFIC_VOLUME,STREET_NAME,OBJECTID,ROAD_ID,HIGH_TRAFFIC,PREDICTED_TRAFFIC,HIGH_TRAFFIC_PROB,HIGH_TRAFFIC_PRED,RESIDUALS
63.0,1,50.0,0,1,3,50,0,1,0,6530.0,33rd,4706865,891180,0,20886.10897931072,0.5676030465839234,1,-14356.10897931072
63.0,2,50.0,1,1,3,50,0,1,0,6530.0,33rd,4706866,891145,0,15841.070849193156,0.5217550797507061,1,-9311.070849193156
63.0,2,50.0,1,1,3,51,0,1,0,6530.0,33rd,4706867,891156,0,15833.475363331114,0.5221678004280155,1,-9303.475363331114
71.0,2,50.0,0,1,2,51,0,1,0,7855.0,7th,4706873,891505,0,13853.457504719314,0.6728757468768514,1,-5998.457504719314
63.0,2,60.0,1,2,3,51,0,1,0,19704.0,Warman,4706874,891123,1,11568.765912418901,0.3593565869490345,0,8135.234087581099
63.0,2,60.0,1,1,3,51,0,1,0,19704.0,Warman,4706876,890987,1,15296.022058507035,0.5839621425092008,1,4407.977941492965
63.0,2,60.0,1,1,3,51,0,1,0,19704.0,Warman,4706878,891595,1,15296.022058507035,0.5839621425092008,1,4407.977941492965
63.0,2,60.0,1,1,3,51,0,1,0,19704.0,Warman,4706880,891606,1,15296.022058507035,0.5839621425092008,1,4407.977941492965
63.0,2,60.0,1,1,3,51,0,1,0,19704.0,Warman,4706881,891617,1,15296.022058507035,0.5839621425092008,1,4407.977941492965
63.0,2,60.0,1,1,3,51,0,1,0,19704.0,Warman,4706882,891663,1,15296.022058507035,0.5839621425092008,1,4407.977941492965
63.0,2,60.0,1,1,3,51,0,1,0,19704.0,Warman,4706883,891641,1,15296.022058507035,0.5839621425092008,1,4407.977941492965
63.0,2,60.0,1,1,3,51,0,1,0,19704.0,Warman,4706884,891652,1,15296.022058507035,0.5839621425092008,1,4407.977941492965
63.0,2,60.0,1,1,3,51,0,1,0,19704.0,Warman,4706885,891764,1,15296.022058507035,0.5839621425092008,1,4407.977941492965
63.0,2,60.0,1,1,3,51,0,1,0,19704.0,Warman,4706886,891742,1,15296.022058507035,0.5839621425092008,1,4407.977941492965
63.0,2,60.0,1,1,3,51,0,1,0,19704.0,Warman,4706887,891753,1,15296.022058507035,0.5839621425092008,1,4407.977941492965
63.0,1,60.0,0,2,3,105,0,1,0,19704.0,Warman,4706888,891775,1,16203.64780598609,0.4246202876401883,0,3500.352194013911
63.0,2,60.0,1,1,3,51,0,1,0,19704.0,Warman,4706889,891808,1,15296.022058507035,0.5839621425092008,1,4407.977941492965
63.0,2,60.0,1,1,3,51,0,1,0,19704.0,Warman,4706890,891786,1,15296.022058507035,0.5839621425092008,1,4407.977941492965
63.0,2,60.0,1,1,3,51,0,1,0,19704.0,Warman,4706891,891797,1,15296.022058507035,0.5839621425092008,1,4407.977941492965
63.0,1,60.0,0,2,3,105,0,1,0,19704.0,Warman,4706892,891810,1,16203.64780598609,0.4246202876401883,0,3500.352194013911
63.0,3,60.0,1,1,1,52,0,1,0,27485.0,Warman,4706893,891865,1,10110.178750876119,0.648754991194812,1,17374.82124912388
63.0,2,60.0,1,1,1,52,0,1,0,27485.0,Warman,4706894,891843,1,11682.324009782984,0.49679180611043217,0,15802.675990217016
63.0,2,60.0,1,1,1,52,0,1,0,27485.0,Warman,4706895,891821,1,11682.324009782984,0.49679180611043217,0,15802.675990217016
63.0,2,60.0,1,1,1,52,0,1,0,27485.0,Warman,4706896,891832,1,11682.324009782984,0.49679180611043217,0,15802.675990217016
63.0,1,60.0,0,1,3,52,0,1,0,27485.0,Warman,4706897,891876,1,20333.464702762554,0.6284836053121039,1,7151.535297237446
43.0,3,60.0,1,1,1,53,0,1,0,17956.0,Warman,4706899,891944,1,19227.231885992813,0.650350688824791,1,-1271.2318859928127
43.0,3,60.0,1,1,1,53,0,1,0,17956.0,Warman,4706900,891955,1,19227.231885992813,0.650350688824791,1,-1271.2318859928127
43.0,3,60.0,1,1,1,53,0,6,1,13538.0,Warman,4706901,891922,1,79300.79300010529,0.8583158494239919,1,-65762.79300010529
43.0,3,60.0,1,1,1,53,0,1,0,17956.0,Warman,4706902,891933,1,19227.231885992813,0.650350688824791,1,-1271.2318859928127
43.0,3,60.0,1,1,1,52,0,6,1,13538.0,Warman,4706903,891966,1,79308.38848596733,0.8581145786667005,1,-65770.38848596733
43.0,3,60.0,1,1,1,52,0,1,0,13538.0,Warman,4706904,891977,1,19234.82737185486,0.6499744677640807,1,-5696.827371854859
43.0,3,60.0,1,1,1,53,0,1,0,37931.0,Warman,4706907,892078,1,19227.231885992813,0.650350688824791,1,18703.768114007187
47.0,2,60.0,1,1,1,53,0,1,0,37931.0,Warman,4706908,892168,1,18974.44742070393,0.49827646006156423,0,18956.55257929607
43.0,1,60.0,1,1,1,53,0,1,0,2851.0,Warman,4706909,892282,0,22371.522403806543,0.3470057250736664,0,-19520.522403806543
51.0,2,60.0,1,1,1,53,0,1,0,37931.0,Warman,4706910,892102,1,17149.517696508185,0.49800867059259935,0,20781.482303491815
51.0,2,60.0,1,1,1,53,0,1,0,37931.0,Warman,4706911,892113,1,17149.517696508185,0.49800867059259935,0,20781.482303491815
43.0,3,60.0,1,1,1,53,0,1,0,37931.0,Warman,4706912,892067,1,19227.231885992813,0.650350688824791,1,18703.768114007187
58.0,2,50.0,1,1,1,53,0,1,0,8271.0,Assiniboine,4706913,892260,0,14493.343983989704,0.43532181086723215,0,-6222.343983989704
51.0,1,60.0,0,1,1,53,0,1,0,37931.0,Warman,4706914,892293,1,22194.555826625747,0.5441441662721049,1,15736.444173374253
43.0,3,60.0,1,1,1,53,0,1,0,37931.0,Warman,4706915,892056,1,19227.231885992813,0.650350688824791,1,18703.768114007187
51.0,2,60.0,1,1,1,53,0,1,0,37931.0,Warman,4706916,892091,1,17149.517696508185,0.49800867059259935,0,20781.482303491815
22.0,3,60.0,1,1,1,53,0,1,0,37931.0,Warman,4706917,892124,1,28808.112938020487,0.6516283946674769,1,9122.887061979513
22.0,3,60.0,1,1,1,53,0,1,0,37931.0,Warman,4706918,892146,1,28808.112938020487,0.6516283946674769,1,9122.887061979513
47.0,1,60.0,0,1,1,53,0,1,0,37931.0,Warman,4706919,892170,1,24019.485550821497,0.5444098594519532,1,13911.514449178503
22.0,1,60.0,0,1,1,53,0,1,0,37931.0,Warman,4706921,892181,1,35425.29632704492,0.546069863243231,1,2505.703672955082
49.0,4,50.0,1,1,1,53,0,1,0,18948.0,Primrose,4706922,892203,1,15455.145345616405,0.7300838109067519,1,3492.8546543835946
22.0,3,60.0,1,1,1,53,0,1,0,37931.0,Warman,4706923,892135,1,28808.112938020487,0.6516283946674769,1,9122.887061979513
49.0,4,50.0,1,1,1,53,0,1,0,18948.0,Primrose,4706924,892214,1,15455.145345616405,0.7300838109067519,1,3492.8546543835946
49.0,1,50.0,0,1,1,54,0,1,0,18948.0,Primrose,4706925,892225,1,23636.878507685655,0.482231672913552,0,-4688.878507685655
41.0,3,60.0,1,1,1,54,0,1,0,19423.0,Warman,4706926,892348,1,20132.101262228643,0.6508484418205294,1,-709.1012622286435
41.0,3,60.0,1,1,1,54,0,1,0,19423.0,Warman,4706927,892326,1,20132.101262228643,0.6508484418205294,1,-709.1012622286435
41.0,1,60.0,0,2,1,54,0,1,0,19423.0,Warman,4706928,892462,1,23022.02850516494,0.32391271560306495,0,-3599.0285051649407
41.0,3,60.0,1,1,1,54,0,1,0,19423.0,Warman,4706929,892416,1,20132.101262228643,0.6508484418205294,1,-709.1012622286435
41.0,2,60.0,0,2,1,54,0,1,0,19423.0,Warman,4706930,892451,1,21449.883246258076,0.4726662695439402,0,-2026.8832462580758
41.0,2,60.0,1,1,1,54,0,1,0,19423.0,Warman,4706931,892394,1,21704.24652113551,0.499091662459503,0,-2281.2465211355084
41.0,2,60.0,1,1,1,54,0,1,0,19423.0,Warman,4706932,892405,1,21704.24652113551,0.499091662459503,0,-2281.2465211355084
41.0,1,60.0,0,1,1,54,0,1,0,19423.0,Warman,4706933,892495,1,26749.284651253074,0.5452185187254379,1,-7326.284651253074
41.0,2,60.0,1,1,1,54,0,1,0,19423.0,Warman,4706934,892438,1,21704.24652113551,0.499091662459503,0,-2281.2465211355084
41.0,2,60.0,1,1,1,54,0,1,0,19423.0,Warman,4706935,892440,1,21704.24652113551,0.499091662459503,0,-2281.2465211355084
41.0,2,60.0,1,1,1,54,0,1,0,19423.0,Warman,4706936,892506,1,21704.24652113551,0.499091662459503,0,-2281.2465211355084
41.0,2,60.0,1,1,1,54,0,1,0,19423.0,Warman,4706937,892517,1,21704.24652113551,0.499091662459503,0,-2281.2465211355084
46.0,2,60.0,1,1,1,54,0,1,0,20842.0,Lenore,4706938,892675,1,19423.084365890823,0.49875692255766013,0,1418.9156341091766
46.0,2,60.0,1,2,1,54,0,1,0,20842.0,Lenore,4706939,892686,1,15695.828219802692,0.2845118673873746,0,5146.171780197308
46.0,2,60.0,1,2,3,112,0,1,0,20842.0,Lenore,4706940,892697,1,18861.392602666147,0.38397577130634175,0,1980.6073973338534
46.0,2,60.0,1,1,1,56,0,1,0,20842.0,Lenore,4706941,892708,1,19407.893394166735,0.4995839570301769,0,1434.1066058332653
47.0,1,60.0,0,1,1,56,0,1,0,20842.0,Lenore,4706942,892743,1,23996.699093235366,0.5456403544971403,1,-3154.6990932353656
46.0,3,60.0,1,1,1,56,0,1,0,20842.0,Lenore,4706943,892710,1,17835.74813525987,0.6512957950334504,1,3006.2518647401303
46.0,1,60.0,0,1,1,56,0,1,0,20842.0,Lenore,4706944,892732,1,24452.9315242843,0.5457067441536512,1,-3610.9315242843004
46.0,3,60.0,1,1,1,56,0,1,0,20842.0,Lenore,4706945,892721,1,17835.74813525987,0.6512957950334504,1,3006.2518647401303
46.0,3,60.0,1,1,1,54,0,1,0,20842.0,Lenore,4706946,892664,1,17850.93910698396,0.6505441074385186,1,2991.0608930160415
46.0,3,60.0,1,1,1,54,0,1,0,20842.0,Lenore,4706948,892978,1,17850.93910698396,0.6505441074385186,1,2991.0608930160415
46.0,4,50.0,0,1,1,54,0,1,0,14367.0,Primrose,4706949,893024,1,20289.14002411187,0.8592303689555921,1,-5922.140024111872
49.0,4,50.0,1,1,1,54,0,1,0,14367.0,Primrose,4706950,893070,1,15447.549859754363,0.730409641009134,1,-1080.5498597543628
46.0,3,60.0,1,1,1,56,0,1,0,20842.0,Lenore,4706951,892956,1,17835.74813525987,0.6512957950334504,1,3006.2518647401303
46.0,1,50.0,0,1,1,56,0,1,0,12825.0,Russell,4706952,893068,1,24990.384829108378,0.4832583302211247,0,-12165.384829108378
46.0,1,50.0,0,1,1,56,0,1,0,12825.0,Lenore,4706953,893057,1,24990.384829108378,0.4832583302211247,0,-12165.384829108378
46.0,3,60.0,1,1,1,56,0,1,0,20842.0,Lenore,4706954,892980,1,17835.74813525987,0.6512957950334504,1,3006.2518647401303
46.0,1,60.0,0,2,1,56,0,1,0,20842.0,Lenore,4706955,892991,1,20725.675378196167,0.32434410262536995,0,116.324621803833
46.0,2,50.0,1,1,1,56,0,1,0,15015.0,Lenore,4706956,893103,1,19945.346698990812,0.43733259656219764,0,-4930.346698990812
46.0,2,50.0,1,1,1,56,0,1,0,15015.0,Lenore,4706957,893114,1,19945.346698990812,0.43733259656219764,0,-4930.346698990812
46.0,1,50.0,0,1,1,56,0,1,0,15015.0,Lenore,4706958,893147,1,24990.384829108378,0.4832583302211247,0,-9975.384829108378
46.0,2,50.0,1,1,1,55,0,1,0,15015.0,Lenore,4706960,893204,1,19952.94218485286,0.4369256162569595,0,-4937.942184852858
46.0,2,50.0,1,1,1,56,0,1,0,15015.0,Lenore,4706963,893261,1,19945.346698990812,0.43733259656219764,0,-4930.346698990812
46.0,2,50.0,1,1,1,55,0,1,0,15015.0,Lenore,4706964,893283,1,19952.94218485286,0.4369256162569595,0,-4937.942184852858
46.0,2,50.0,1,1,1,56,0,1,0,15015.0,Lenore,4706966,893338,1,19945.346698990812,0.43733259656219764,0,-4930.346698990812
46.0,2,50.0,0,1,1,56,0,1,0,15015.0,Lenore,4706967,893327,1,23418.239570201513,0.6363165577626585,1,-8403.239570201513
46.0,2,50.0,1,1,1,55,0,1,0,15015.0,Lenore,4706968,893351,1,19952.94218485286,0.4369256162569595,0,-4937.942184852858
46.0,2,50.0,1,1,1,56,0,1,0,3476.0,Lenore,4706969,893430,0,19945.346698990812,0.43733259656219764,0,-16469.346698990812
46.0,2,50.0,1,1,1,56,0,1,0,3476.0,Lenore,4706971,893441,0,19945.346698990812,0.43733259656219764,0,-16469.346698990812
46.0,1,50.0,0,1,1,55,0,1,0,3476.0,Lenore,4706972,893496,0,24997.98031497042,0.4828452868940786,0,-21521.98031497042
46.0,2,50.0,1,1,1,56,0,1,0,15015.0,Lenore,4706973,893417,1,19945.346698990812,0.43733259656219764,0,-4930.346698990812
46.0,2,50.0,1,1,1,55,0,1,0,15015.0,Lenore,4706974,893474,1,19952.94218485286,0.4369256162569595,0,-4937.942184852858
46.0,1,50.0,1,1,1,56,0,1,0,3476.0,Lenore,4706975,893485,0,21517.491957897677,0.29350970322299513,0,-18041.491957897677
46.0,2,50.0,0,1,1,56,0,1,0,3476.0,Lenore,4706977,893564,0,23418.239570201513,0.6363165577626585,1,-19942.239570201513
46.0,2,50.0,0,1,1,56,0,1,0,3476.0,Lenore,4706978,893575,0,23418.239570201513,0.6363165577626585,1,-19942.239570201513
51.0,2,50.0,0,2,1,53,0,1,0,7471.0,Spadina,4706991,893823,0,17432.60772645483,0.4099658464815946,0,-9961.60772645483
46.0,2,60.0,0,2,1,53,0,1,0,5923.0,Spadina,4706992,893801,0,19176.316576875433,0.4719203073943507,0,-13253.316576875433
46.0,2,60.0,0,2,1,53,0,1,0,5923.0,Spadina,4706993,893812,0,19176.316576875433,0.4719203073943507,0,-13253.316576875433
46.0,1,60.0,0,2,1,53,0,1,0,5923.0,Spadina,4706994,893845,0,20748.4618357823,0.32325760580613383,0,-14825.461835782298
72.0,2,50.0,0,2,3,50,0,1,0,13492.0,Spadina,4707002,893968,1,11480.61569487529,0.49471381604322295,0,2011.3843051247095
68.0,2,50.0,0,1,3,51,0,1,0,6530.0,33rd,4707003,894014,0,17025.206079297128,0.710702315498514,1,-10495.206079297128
68.0,2,50.0,0,1,3,51,0,1,0,6530.0,33rd,4707004,894025,0,17025.206079297128,0.710702315498514,1,-10495.206079297128
68.0,1,50.0,0,2,3,51,0,1,0,6530.0,33rd,4707005,894036,0,14870.09519211586,0.34415680506297613,0,-8340.09519211586
61.0,2,50.0,0,2,3,50,0,1,0,17276.0,Spadina,4707006,894047,1,16499.1724364136,0.4954501758827119,0,776.8275635864011
61.0,2,50.0,0,2,3,50,0,1,0,17276.0,Spadina,4707007,894058,1,16499.1724364136,0.4954501758827119,0,776.8275635864011
76.0,1,50.0,0,2,3,50,0,1,0,5538.0,Queen,4707008,894060,0,11227.831229586407,0.34330041198155253,0,-5689.831229586407
43.0,1,60.0,1,1,1,53,0,1,0,2298.0,Warman,4707010,894093,0,22371.522403806543,0.3470057250736664,0,-20073.522403806543
43.0,1,70.0,1,2,1,53,0,1,0,6029.0,Warman,4707011,894104,0,18106.812952894332,0.21431411947133577,0,-12077.812952894332
43.0,3,70.0,1,2,1,52,0,1,0,32279.0,Circle,4707012,894150,1,14970.117920942646,0.48801224307957125,0,17308.88207905735
81.0,2,50.0,0,1,3,17,0,1,0,3303.0,25th,4707014,894363,0,11352.430994970444,0.6982709179800201,1,-8049.430994970444
50.0,2,50.0,1,1,3,17,0,1,0,33859.0,Idylwyld,4707016,894396,1,22022.74348627679,0.5089920725051512,1,11836.256513723209
50.0,2,50.0,1,1,1,102,0,1,0,33859.0,Idylwyld,4707018,894385,1,17771.024625141043,0.45587050442857924,0,16087.975374858957
50.0,1,50.0,0,2,3,17,0,1,0,33859.0,Idylwyld,4707020,894554,1,23340.52547030622,0.3326458218585601,0,10518.47452969378
50.0,2,50.0,1,1,1,102,0,1,0,33859.0,Idylwyld,4707021,894521,1,17771.024625141043,0.45587050442857924,0,16087.975374858957
50.0,2,50.0,1,1,3,17,0,1,0,33859.0,Idylwyld,4707022,894475,1,22022.74348627679,0.5089920725051512,1,11836.256513723209
50.0,2,50.0,1,1,3,17,0,1,0,33859.0,Idylwyld,4707024,894418,1,22022.74348627679,0.5089920725051512,1,11836.256513723209
50.0,1,50.0,0,1,1,102,0,1,0,33859.0,Idylwyld,4707025,894431,1,22816.06275525861,0.5020061150872099,1,11042.937244741392
50.0,2,50.0,1,1,3,17,0,1,0,33859.0,Idylwyld,4707026,894464,1,22022.74348627679,0.5089920725051512,1,11836.256513723209
50.0,2,50.0,1,1,3,17,0,1,0,33859.0,Idylwyld,4707028,894486,1,22022.74348627679,0.5089920725051512,1,11836.256513723209
50.0,2,50.0,1,1,1,102,0,1,0,33859.0,Idylwyld,4707030,894510,1,17771.024625141043,0.45587050442857924,0,16087.975374858957
50.0,2,50.0,1,1,3,17,0,1,0,33859.0,Idylwyld,4707031,894497,1,22022.74348627679,0.5089920725051512,1,11836.256513723209
50.0,2,50.0,1,1,1,102,0,1,0,33859.0,Idylwyld,4707032,894508,1,17771.024625141043,0.45587050442857924,0,16087.975374858957
50.0,1,50.0,0,2,1,102,0,1,0,33859.0,Idylwyld,4707033,894644,1,19088.806609170475,0.2871649570482492,0,14770.193390829525
74.0,1,50.0,0,2,3,17,0,1,0,3958.0,29th,4707034,894690,0,12390.947125131734,0.3312206053946515,0,-8432.947125131734
74.0,1,50.0,0,2,3,17,0,1,0,3958.0,29th,4707035,894701,0,12390.947125131734,0.3312206053946515,0,-8432.947125131734
74.0,1,50.0,0,2,3,17,0,1,0,3958.0,29th,4707036,894712,0,12390.947125131734,0.3312206053946515,0,-8432.947125131734
74.0,1,50.0,0,2,3,17,0,1,0,3958.0,29th,4707037,894723,0,12390.947125131734,0.3312206053946515,0,-8432.947125131734
50.0,2,50.0,1,1,3,17,0,1,0,31625.0,Idylwyld,4707038,894791,1,22022.74348627679,0.5089920725051512,1,9602.256513723209
50.0,2,50.0,1,1,1,102,0,1,0,31625.0,Idylwyld,4707039,894780,1,17771.024625141043,0.45587050442857924,0,13853.975374858957
50.0,2,50.0,1,1,3,17,0,1,0,31625.0,Idylwyld,4707042,894745,1,22022.74348627679,0.5089920725051512,1,9602.256513723209
50.0,1,50.0,0,2,3,17,0,1,0,31625.0,Idylwyld,4707043,894813,1,23340.52547030622,0.3326458218585601,0,8284.47452969378
50.0,2,50.0,1,1,3,17,0,1,0,31625.0,Idylwyld,4707045,894802,1,22022.74348627679,0.5089920725051512,1,9602.256513723209
50.0,2,50.0,1,1,1,102,0,1,0,31625.0,Idylwyld,4707047,894778,1,17771.024625141043,0.45587050442857924,0,13853.975374858957
50.0,2,50.0,1,1,1,102,0,1,0,31625.0,Idylwyld,4707049,894892,1,17771.024625141043,0.45587050442857924,0,13853.975374858957
50.0,1,50.0,0,2,1,102,0,1,0,31625.0,Idylwyld,4707050,894914,1,19088.806609170475,0.2871649570482492,0,12536.193390829525
50.0,2,50.0,1,1,1,102,0,1,0,31625.0,Idylwyld,4707052,894881,1,17771.024625141043,0.45587050442857924,0,13853.975374858957
50.0,1,50.0,0,2,1,102,0,1,0,31625.0,Idylwyld,4707054,894903,1,19088.806609170475,0.2871649570482492,0,12536.193390829525
50.0,2,50.0,1,1,3,17,0,1,0,31625.0,Idylwyld,4707057,894857,1,22022.74348627679,0.5089920725051512,1,9602.256513723209
50.0,2,50.0,1,1,3,17,0,1,0,31625.0,Idylwyld,4707058,894868,1,22022.74348627679,0.5089920725051512,1,9602.256513723209
50.0,2,50.0,1,1,1,102,0,1,0,31625.0,Idylwyld,4707061,895061,1,17771.024625141043,0.45587050442857924,0,13853.975374858957
50.0,2,50.0,1,1,3,17,0,1,0,31625.0,Idylwyld,4707063,895015,1,22022.74348627679,0.5089920725051512,1,9602.256513723209
50.0,2,50.0,1,1,3,17,0,1,0,31625.0,Idylwyld,4707065,895026,1,22022.74348627679,0.5089920725051512,1,9602.256513723209
50.0,2,50.0,1,1,3,17,0,1,0,31625.0,Idylwyld,4707066,895037,1,22022.74348627679,0.5089920725051512,1,9602.256513723209
50.0,2,50.0,1,1,1,102,0,1,0,31625.0,Idylwyld,4707067,895050,1,17771.024625141043,0.45587050442857924,0,13853.975374858957
50.0,1,50.0,0,2,3,17,0,1,0,31625.0,Idylwyld,4707068,895151,1,23340.52547030622,0.3326458218585601,0,8284.47452969378
50.0,1,50.0,0,2,3,17,0,1,0,31625.0,Idylwyld,4707069,895162,1,23340.52547030622,0.3326458218585601,0,8284.47452969378
50.0,1,50.0,0,1,1,102,0,1,0,31625.0,Idylwyld,4707071,895263,1,22816.06275525861,0.5020061150872099,1,8808.937244741392
50.0,2,50.0,1,1,1,102,0,1,0,31625.0,Idylwyld,4707072,895228,1,17771.024625141043,0.45587050442857924,0,13853.975374858957
50.0,1,50.0,0,1,1,102,0,1,0,31625.0,Idylwyld,4707073,895252,1,22816.06275525861,0.5020061150872099,1,8808.937244741392
50.0,2,50.0,1,1,1,102,0,1,0,31625.0,Idylwyld,4707074,895285,1,17771.024625141043,0.45587050442857924,0,13853.975374858957
50.0,2,50.0,1,1,1,102,0,1,0,31625.0,Idylwyld,4707075,895274,1,17771.024625141043,0.45587050442857924,0,13853.975374858957
50.0,2,50.0,1,1,1,102,0,1,0,31625.0,Idylwyld,4707076,895048,1,17771.024625141043,0.45587050442857924,0,13853.975374858957
50.0,1,50.0,0,2,1,102,0,1,0,31625.0,Idylwyld,4707077,895184,1,19088.806609170475,0.2871649570482492,0,12536.193390829525
50.0,2,50.0,1,1,1,102,0,1,0,31625.0,Idylwyld,4707078,895241,1,17771.024625141043,0.45587050442857924,0,13853.975374858957
50.0,2,50.0,1,1,3,17,0,1,0,31625.0,Idylwyld,4707080,895195,1,22022.74348627679,0.5089920725051512,1,9602.256513723209
50.0,2,50.0,1,1,3,17,0,1,0,31625.0,Idylwyld,4707081,895206,1,22022.74348627679,0.5089920725051512,1,9602.256513723209
62.0,4,50.0,0,1,3,17,0,1,0,15943.0,33rd,4707083,895318,1,16876.556667086516,0.8906087034567638,1,-933.5566670865155
62.0,4,50.0,1,1,1,102,0,1,0,18800.0,33rd,4707084,895342,1,9151.94493474007,0.7450941159451239,1,9648.05506525993
62.0,1,50.0,0,1,1,102,0,1,0,18800.0,33rd,4707085,895353,1,17341.27358267136,0.5012027440193303,1,1458.7264173286385
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707086,895522,1,9536.054408674046,0.4559057143615626,0,22107.94559132595
68.0,2,50.0,1,1,3,19,0,1,0,31644.0,Idylwyld,4707088,895476,1,13795.368755671836,0.5086141573736155,1,17848.631244328164
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707090,895511,1,9536.054408674046,0.4559057143615626,0,22107.94559132595
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707092,895500,1,9536.054408674046,0.4559057143615626,0,22107.94559132595
68.0,2,50.0,1,1,3,19,0,1,0,31644.0,Idylwyld,4707093,895465,1,13795.368755671836,0.5086141573736155,1,17848.631244328164
68.0,2,50.0,1,1,3,19,0,1,0,31644.0,Idylwyld,4707094,895454,1,13795.368755671836,0.5086141573736155,1,17848.631244328164
68.0,2,50.0,1,2,1,105,0,1,0,31644.0,Idylwyld,4707095,895487,1,5808.798262585911,0.25085560451692784,0,25835.20173741409
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707096,895498,1,9536.054408674046,0.4559057143615626,0,22107.94559132595
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707100,895601,1,9536.054408674046,0.4559057143615626,0,22107.94559132595
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707102,895590,1,9536.054408674046,0.4559057143615626,0,22107.94559132595
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707104,895577,1,9536.054408674046,0.4559057143615626,0,22107.94559132595
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707105,895588,1,9536.054408674046,0.4559057143615626,0,22107.94559132595
68.0,1,50.0,0,2,1,105,0,1,0,31644.0,Idylwyld,4707107,895645,1,10853.836392703477,0.2871940141517114,0,20790.163607296523
68.0,2,50.0,1,1,3,19,0,1,0,31644.0,Idylwyld,4707109,895566,1,13795.368755671836,0.5086141573736155,1,17848.631244328164
68.0,1,50.0,0,2,1,105,0,1,0,31644.0,Idylwyld,4707110,895656,1,10853.836392703477,0.2871940141517114,0,20790.163607296523
68.0,2,50.0,1,1,3,19,0,1,0,31644.0,Idylwyld,4707113,895724,1,13795.368755671836,0.5086141573736155,1,17848.631244328164
68.0,1,50.0,0,2,3,19,0,1,0,31644.0,Idylwyld,4707114,895792,1,15113.150739701267,0.3323102253597624,0,16530.84926029873
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707115,895770,1,9536.054408674046,0.4559057143615626,0,22107.94559132595
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707116,895781,1,9536.054408674046,0.4559057143615626,0,22107.94559132595
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707118,895768,1,9536.054408674046,0.4559057143615626,0,22107.94559132595
68.0,2,50.0,1,1,3,19,0,1,0,31644.0,Idylwyld,4707120,895691,1,13795.368755671836,0.5086141573736155,1,17848.631244328164
63.0,2,50.0,2,1,3,19,0,1,0,3643.0,36th,4707121,895847,0,12603.63803970582,0.3152672247046682,0,-8960.63803970582
68.0,1,50.0,0,1,1,105,0,1,0,31644.0,Idylwyld,4707122,895860,1,14581.092538791609,0.50204160064285,1,17062.907461208393
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707123,895757,1,9536.054408674046,0.4559057143615626,0,22107.94559132595
60.0,2,50.0,0,2,1,105,0,1,0,2953.0,36th,4707124,895836,0,12931.550582188109,0.43033000612555405,0,-9978.550582188109
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707127,895735,1,9536.054408674046,0.4559057143615626,0,22107.94559132595
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707128,895746,1,9536.054408674046,0.4559057143615626,0,22107.94559132595
68.0,1,50.0,0,2,1,105,0,1,0,31644.0,Idylwyld,4707129,895871,1,10853.836392703477,0.2871940141517114,0,20790.163607296523
68.0,2,50.0,1,1,3,19,0,1,0,31644.0,Idylwyld,4707130,895702,1,13795.368755671836,0.5086141573736155,1,17848.631244328164
68.0,2,50.0,1,1,3,19,0,1,0,31644.0,Idylwyld,4707131,895713,1,13795.368755671836,0.5086141573736155,1,17848.631244328164
68.0,1,50.0,0,2,3,19,0,1,0,31644.0,Idylwyld,4707132,895882,1,15113.150739701267,0.3323102253597624,0,16530.84926029873
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707134,895983,1,9536.054408674046,0.4559057143615626,0,22107.94559132595
68.0,2,50.0,1,1,1,105,0,1,0,31644.0,Idylwyld,4707135,895994,1,9536.054408674046,0.4559057143615626,0,22107.94559132595
68.0,1,50.0,0,2,1,105,0,1,0,31644.0,Idylwyld,4707136,896062,1,10853.836392703477,0.2871940141517114,0,20790.163607296523
68.0,2,50.0,1,1,3,19,0,1,0,31644.0,Idylwyld,4707137,895950,1,13795.368755671836,0.5086141573736155,1,17848.631244328164
68.0,1,50.0,0,2,3,19,0,1,0,31644.0,Idylwyld,4707138,896073,1,15113.150739701267,0.3323102253597624,0,16530.84926029873
